id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,gtin,mpn,identifier_exists,google_product_category,product_type,category,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
black-profile-shower-partition,Black Profile Soft-Close Sliding Shower Door Price ₹660–1320/sqft 2026 | Designer Matte-Black Sliding Shower Partition — Live Calculator | Woodenmax,"Black profile soft-close sliding shower door — designer matte-black sliding shower partition priced ₹660–₹1,320/sqft. 10mm toughened glass, soft-close roller system rated 50,000 cycles, 16x45 imported aluminium. Black / Gold / Rose Gold / Mill finish. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/black-profile-shower-partition,https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp,"https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,660.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,mid,sqft,live-calculator,2026
frameless-shower-partition,Luxury Frameless Shower Enclosure — Walk-in Frameless Shower Glass Door Price ₹440–1320/sqft 2026 | Live Calculator | Woodenmax,"Luxury frameless shower enclosure & walk-in frameless shower glass door priced ₹440–₹1,320/sqft. 10mm toughened glass, hinged or sliding, L-corner & straight configurations. Hotel-grade imported hinges / clamps / handles. Live calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/frameless-shower-partition,https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp,"https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,440.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,mid,sqft,live-calculator,2026
frosted-glass-bathroom-door,Fold & Slide Frosted Glass Bathroom Door — Space-Saving Frosted Glass Shower Partition Price ₹22K–99K 2026 | Live Calculator | Woodenmax,"Fold & slide frosted glass bathroom door — space-saving frosted glass shower partition priced ₹22,000–₹99,000. 95% opening, 8mm toughened frosted privacy glass, compact aluminium frame. Ideal for city & apartment bathrooms. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/frosted-glass-bathroom-door,https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp,"https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp",in stock,22000.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,luxury,sqft,live-calculator,2026
premium-black-profile-shower,Premium Black Profile Openable Shower — Designer Matte-Black Hinged Shower Partition ₹660–1320/sqft 2026 | Live Calculator | Woodenmax,"Premium black profile openable shower — designer matte-black hinged shower partition priced ₹660–₹1,320/sqft. 10mm toughened glass, imported 16x45 / 16x35 slim aluminium profiles, towel handle & 3-pc hinges. Matt black, gold, rose-gold, mill finish. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/premium-black-profile-shower,https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp,"https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,660.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,mid,sqft,live-calculator,2026
shower-partitions,Bathroom Shower Partitions & Luxury Frameless Shower Glass Enclosures Price ₹440–1320/sqft 2026 | Live Calculator — Hub | Woodenmax,"Bathroom shower partitions & luxury frameless shower glass enclosures — price ₹440–1320/sqft. Compare frameless walk-in shower, hinged shower partitions, soft-close sliding shower, black profile shower doors, slim gold-frame fluted shower & fold-and-slide frosted glass bathroom doors. 8–10mm toughened glass, hotel-grade imported hardware. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions,https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp,"https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp",in stock,440.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,mid,sqft,live-calculator,2026
slim-frame-shower-partition,Slim Gold-Frame Fluted Shower Partition — Designer Fluted Glass Gold Shower Enclosure Price ₹935–1320/sqft 2026 | Live Calculator | Woodenmax,"Slim gold-frame fluted shower partition — designer fluted glass gold shower enclosure priced ₹935–₹1,320/sqft. 8–10mm toughened fluted / clear glass, slim brass-gold profile, hinged or sliding. Mediterranean-luxury bathroom style. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/slim-frame-shower-partition,https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp,"https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,935.00 INR,,new,Woodenmax,,,no,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,IN::Standard:0.00 INR,,shower-partitions,mid,sqft,live-calculator,2026
elevation-cladding,Elevation Cladding — HPL Exterior Cladding & ACP Elevation Panels Price ₹132+/sqft 2026 | Facade Calculator | Woodenmax,"Elevation cladding India 2026 — HPL exterior cladding ₹341–₹537/sqft, ACP elevation panels ₹312–₹601/sqft, HPL + ACP combo facades priced live. FunderMax / Greenlam HPL, PVDF ACP, FR Grade B for Railways / Airports / Govt projects. Live facade calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding,https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-elevation.jpg,"https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp",in stock,132.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,IN::Standard:0.00 INR,,elevation-cladding,budget,sqft,live-calculator,2026
hpl-acp-elevation-cladding,HPL + ACP Elevation Cladding Combo — PVDF ACP Facade & HPL Ceiling Panels Price ₹312–₹601/sqft 2026 | Live Calculator | Woodenmax,"HPL + ACP elevation cladding combo — PVDF ACP facade panels (3mm ₹312 / 4mm ₹359 / 6mm ₹451) + wooden HPL ceilings / beam covers / balcony soffits. FR Grade B 4mm ACP ₹601/sqft for Railways, Airports & Govt projects. 4x4 grid aluminium framework, concealed fixing, 15–25 year life. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding/hpl-acp-elevation-cladding,https://woodenmax.in/images/products/acp-sheets-pic/acp-elevation-cladding-aluminium-composite-panel-for-commercial-buildings.webp,"https://woodenmax.in/images/products/acp-sheets-pic/hotel-exterior-hpl-acp-cladding.webp, https://woodenmax.in/images/products/acp-sheets-pic/hpl-exterior-cladding-premium-wood-finish.webp, https://woodenmax.in/images/products/acp-sheets-pic/premium-hpl-acp-cladding-for-commercial-building.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp",in stock,312.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,IN::Standard:0.00 INR,,elevation-cladding,budget,sqft,live-calculator,2026
hpl-exterior-cladding,HPL Exterior Cladding — FunderMax / Greenlam Wooden HPL Facade Panels Price ₹341–₹727/sqft 2026 | Live Calculator | Woodenmax,"HPL exterior cladding — FunderMax / Greenlam / Newmika wooden HPL facade panels priced ₹341–₹727/sqft (incl. installation). 6mm thickness, 30+ wood & plain colors, 50x25mm aluminium framework, powder-coated fasteners, 15–25 year life. For villas, resorts, offices, cafés, gates & ceilings. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding/hpl-exterior-cladding,https://woodenmax.in/images/products/hpl-sheet-pic/hpl-acp-exterior-cladding-india.webp,"https://woodenmax.in/images/products/hpl-sheet-pic/bungalow-hpl-acp-facade.webp, https://woodenmax.in/images/products/hpl-sheet-pic/wood-texture-hpl-acp-cladding.webp, https://woodenmax.in/images/products/hpl-sheet-pic/walnut-finish-hpl-acp-exterior-panels.webp, https://woodenmax.in/images/products/hpl-sheet-pic/balcony-hpl-acp-wall-cladding.webp, https://woodenmax.in/images/products/hpl-sheet-pic/best-hpl-acp-cladding-manufacturer-india.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp",in stock,341.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,IN::Standard:0.00 INR,,elevation-cladding,budget,sqft,live-calculator,2026
fold-bifold-aluminium-doors,Bi-Fold Door ( Folding Sliding Window System ) Price ₹1750-2850/sqft 2026 | Free Calculator | Woodenmax,"Bi-fold aluminium glass door price ₹1750-2850/sqft. 50-52mm slim profiles, 95% opening space. Balcony, partition. Live price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems/fold-bifold-aluminium-doors,https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp,"https://woodenmax.in/images/products/fold-%26befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/aluminium-bifold-glass-door-for-balcony-opening.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/folding-glass-door-aluminium-frame-interior-partition-system.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/living-room-folding-glass-door-partition.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/outdoor-indoor-folding-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/slim-profile-aluminium-bifold-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp, https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,1750.00 INR,,new,Woodenmax,,,no,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,IN::Standard:0.00 INR,,folding-systems,premium,sqft,live-calculator,2026
fold-sliding-window-system,Fold & Slide Window ( Collapsible Window ) Price ₹1550-2150/sqft 2026 | Free Calculator | Woodenmax,"Fold & sliding collapsible window system price ₹1550-2150/sqft. Imported slim profiles, mortice lock. Gates, entrance, windows. Price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems/fold-sliding-window-system,https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp,"https://woodenmax.in/images/products/fold-sliding-window-pic/garden-access-bifold-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/showroom-front-aluminium-bifold-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/terrace-folding-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/whatsapp-image-2025-12-30-at-7-19-23-pm-2.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,1550.00 INR,,new,Woodenmax,,,no,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,IN::Standard:0.00 INR,,folding-systems,premium,sqft,live-calculator,2026
folding-systems,Folding Door Price ₹1550-2850/sqft (2026) | Instant Quote | Woodenmax,"Folding door price ₹1550-2850/sqft. Bi-fold slim ₹1750-2850, fold & slide collapsible ₹1550-2150. 50-52mm aluminium profiles, 95% opening. Live calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems,https://woodenmax.in/images/products/folding-systems/folding-aluminium-balcony-door-toughened-glass-india.webp,https://woodenmax.in/images/products/folding-systems/fold-and-sliding-window-imported-profiles.webp,in stock,1550.00 INR,,new,Woodenmax,,,no,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,IN::Standard:0.00 INR,,folding-systems,premium,sqft,live-calculator,2026
telescope-windows,Telescopic Door ( Kitchen Partition Door ) Price ₹1650-2250/sqft 2026 | Price Calculator | Woodenmax,"Telescopic sliding door price ₹1650-2250/sqft. Kitchen partition, hall divider, soft-close. 1+1 to 4+1 panels. Live calculator for quotes. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/telescope-windows,https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp,https://woodenmax.in/images/products/categories/telescope-windows.webp,in stock,1650.00 INR,,new,Woodenmax,,,no,4634,Home & Garden > Building Materials > Doors,Home > Doors & Partitions,IN::Standard:0.00 INR,,telescope-windows,premium,sqft,live-calculator,2026
telescopic-slim-sliding-door,Telescopic Slim Sliding Door Price ₹950+/sqft 2026 | Style Door & Instant Quote | Woodenmax,"Telescopic slim sliding door (glass style door / instant door type quote) from ₹1650/sqft. Soft-close, fluted or clear glass, kitchen & hall partition. 1+1 to 4+1 panels. Live calculator — instant price. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/telescope-windows/telescopic-slim-sliding-door,https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp,"https://woodenmax.in/images/products/telescope-windows/aluminium-telescopic-sliding-window.webp, https://woodenmax.in/images/products/telescope-windows/large-opening-telescopic-sliding-window.webp, https://woodenmax.in/images/products/telescope-windows/multi-panel-telescopic-window.webp, https://woodenmax.in/images/products/telescope-windows/synchro-sliding-window.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp",in stock,950.00 INR,,new,Woodenmax,,,no,4634,Home & Garden > Building Materials > Doors,Home > Doors & Partitions,IN::Standard:0.00 INR,,telescope-windows,mid,sqft,live-calculator,2026
