id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,google_product_category,product_type,category,gstin
bathroom-shower-design-price,Bathroom Shower Design with Price — Layouts for Indian Homes | Woodenmax,"Bathroom shower design with price: planning sequence, wet zone logic, budget vs premium paths, glass and hardware choices — calculator and links to small bath, walk-in, and enclosure guides. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/bathroom-shower-design-price,https://woodenmax.in/images/products/Shower%20Design%20Page/modern-bathroom-shower-design.webp,https://woodenmax.in/images/products/Shower%20Design%20Page/luxury-bathroom-shower-glass.png,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
black-profile-shower-partition,Black Profile Soft-Close Sliding Shower Door Price ₹660–1320/sqft 2026 | Designer Matte-Black Sliding Shower Partitio... | Woodenmax,"Black profile soft-close sliding shower door — designer matte-black sliding shower partition priced ₹660–₹1,320/sqft. 10mm toughened glass, soft-close roller system rated 50,000 cycles, 16x45 imported aluminium. Black / Gold / Rose Gold / Mill finish. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/black-profile-shower-partition,https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp,"https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
corner-shower-partition-price,Corner Shower Partition Price India — L-Shaped Glass Costs | Woodenmax,"Corner shower partition price: measuring both returns, L-corner hardware, splash control vs walk-in, indicative bands — calculator and links to enclosure, installation, thickness. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/corner-shower-partition-price,https://woodenmax.in/images/products/Corner%20Shower%20Partition/corner-glass-shower-partition.webp,https://woodenmax.in/images/products/Corner%20Shower%20Partition/corner-shower-glass-fitting.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
fixed-glass-shower-panel-price,Fixed Glass Shower Panel Price India — Splash Screens & Quotes | Woodenmax,"Fixed glass shower panel price: per-sqft planning bands, when a splash screen beats a full door, walk-in pairing, installation — links to walk-in, thickness, and installation cost pages. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/fixed-glass-shower-panel-price,https://woodenmax.in/images/products/Fixed%20Glass%20Shower%20Panel/fixed-glass-shower-panel-bathroom.webp,https://woodenmax.in/images/products/Fixed%20Glass%20Shower%20Panel/frameless-fixed-shower-glass.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
framed-vs-frameless-shower,"Framed vs Frameless Shower in India — Cost, Look & Upkeep | Woodenmax","Framed vs frameless shower: cost drivers, cleaning, hardware wear, when metal channels help — links to frameless price, partition price, thickness, installation. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/framed-vs-frameless-shower,https://woodenmax.in/images/products/Framed%20vs%20Frameless/framed-vs-frameless-shower.webp,https://woodenmax.in/images/products/Framed%20vs%20Frameless/shower-frame-vs-no-frame.webp,in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
frameless-glass-shower-price,Frameless Glass Shower Price India — Hardware & Install Bands | Woodenmax,"Frameless glass shower price: why minimal metal costs more, 10mm context, hinge and clamp quality, cleaning upside — calculator and links to framed vs frameless, thickness, installation. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/frameless-glass-shower-price,https://woodenmax.in/images/products/Frameless%20Shower/frameless-glass-shower-design.webp,https://woodenmax.in/images/products/Frameless%20Shower/minimal-shower-glass-pane.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
frameless-shower-partition,Luxury Frameless Shower Enclosure — Walk-in Frameless Shower Glass Door Price ₹440–1320/sqft 2026 | Live Calculator | Woodenmax,"Luxury frameless shower enclosure & walk-in frameless shower glass door priced ₹440–₹1,320/sqft. 10mm toughened glass, hinged or sliding, L-corner & straight configurations. Hotel-grade imported hinges / clamps / handles. Live calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/frameless-shower-partition,https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp,"https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
frosted-glass-bathroom-door,Fold & Slide Frosted Glass Bathroom Door — Space-Saving Frosted Glass Shower Partition Price ₹22K–99K 2026 | Live Cal... | Woodenmax,"Fold & slide frosted glass bathroom door — space-saving frosted glass shower partition priced ₹22,000–₹99,000. 95% opening, 8mm toughened frosted privacy glass, compact aluminium frame. Ideal for city & apartment bathrooms. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/frosted-glass-bathroom-door,https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp,"https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp",in stock,1447.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
glass-shower-partition-price,Glass Shower Partition Price in India | Per Sqft & Thickness | Woodenmax,"Glass shower partition price India 2026: per-sqft bands, 8mm vs 10mm cost, fixed vs sliding vs frameless, installation charges, maintenance — with calculator and internal links. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/glass-shower-partition-price,https://woodenmax.in/images/products/Glass%20Shower%20Partition%20Price/glass-shower-partition-modern-bathroom.webp,https://woodenmax.in/images/products/Glass%20Shower%20Partition%20Price/frameless-shower-partition-glass.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
premium-black-profile-shower,Premium Black Profile Openable Shower — Designer Matte-Black Hinged Shower Partition ₹660–1320/sqft 2026 | Live Calcu... | Woodenmax,"Premium black profile openable shower — designer matte-black hinged shower partition priced ₹660–₹1,320/sqft. 10mm toughened glass, imported 16x45 / 16x35 slim aluminium profiles, towel handle & 3-pc hinges. Matt black, gold, rose-gold, mill finish. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/premium-black-profile-shower,https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp,"https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
