id,title,description,link,image_link,price,availability,condition,brand,product_type
balcony-glass-railing,Balcony Glass Railing System | Slim Profile | WoodenMax,"Complete guide to balcony glass railing systems. SS304 brackets, aluminium profiles, laminated/toughened glass. Nut-bolt assembly. Includes price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/glass-railing/balcony-glass-railing,https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp,18000 INR,in stock,new,WoodenMax,Glass Railing
staircase-glass-railing,Staircase Glass Railing System | WoodenMax,"Staircase glass railing systems with SS304 brackets, aluminium profiles, laminated/toughened glass. 20% glass wastage. Price calculator. Residential, duplexes, luxury interiors.",https://woodenmax.in/products/glass-railing/staircase-glass-railing,https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp,20000 INR,in stock,new,WoodenMax,Glass Railing
2-track-french-sliding-door,2 Track French Sliding Door | Aluminium | WoodenMax,"2 track aluminium French sliding door. Premium profiles, Saint-Gobain glass. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/2-track-french-sliding-door,https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp,25000 INR,in stock,new,WoodenMax,Aluminium Windows
3-track-sliding-window,3 Track Aluminium Sliding Window | Mesh Option | WoodenMax,"3 track aluminium sliding window with mesh. 27MM Domal series. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/3-track-sliding-window,https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp,22000 INR,in stock,new,WoodenMax,Aluminium Windows
aluminium-sliding-window,Aluminium Sliding Window | Premium | WoodenMax,"Premium aluminium sliding window. Hindalco profiles, Saint-Gobain glass. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/aluminium-sliding-window,https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp,25000 INR,in stock,new,WoodenMax,Aluminium Windows
french-door-georgian-bar,French Door Georgian Bar | Aluminium | WoodenMax,"Aluminium French door with Georgian bar design. Premium profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/french-door-georgian-bar,https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp,35000 INR,in stock,new,WoodenMax,Aluminium Windows
full-elevation-villa-facade,Full Elevation Villa Facade | Aluminium Windows Doors,"Luxury aluminium elevation windows and doors for villa facade. Premium profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/full-elevation-villa-facade,https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp,80000 INR,in stock,new,WoodenMax,Aluminium Windows
georgian-grill-casement-door,Georgian Grill Casement Door | Aluminium | WoodenMax,"Aluminium casement door with Georgian grill. Premium profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/georgian-grill-casement-door,https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp,32000 INR,in stock,new,WoodenMax,Aluminium Windows
slim-entrance-glass-door,Slim Entrance Glass Door | Aluminium | WoodenMax,"Slim profile aluminium glass door for entrance. Premium profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/slim-entrance-glass-door,https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp,45000 INR,in stock,new,WoodenMax,Aluminium Windows
slimline-aluminium-window,Slimline Aluminium Window | Casement | WoodenMax,"Slimline aluminium casement window. Premium profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/slimline-aluminium-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,22000 INR,in stock,new,WoodenMax,Aluminium Windows
top-hung-casement-window,Top Hung Casement Window | Aluminium | WoodenMax,"Top hung casement window aluminium. Multipoint locking. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/aluminium-windows/top-hung-casement-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,25000 INR,in stock,new,WoodenMax,Aluminium Windows
telescopic-slim-sliding-door,Telescopic Slim Profile Sliding Door | Kitchen Partition | Soft Close,"Telescopic slim sliding door with soft-close for kitchen, living room. 1+1, 2+1, 3+1, 4+1 panels. Live price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/telescope-windows/telescopic-slim-sliding-door,https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp,20000 INR,in stock,new,WoodenMax,Telescope Windows
fold-bifold-aluminium-doors,Fold and Bi-Fold Aluminium Glass Doors | Balcony | WoodenMax,"Bi-fold aluminium glass doors with 95% opening. 50mm and 52mm profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/folding-systems/fold-bifold-aluminium-doors,https://woodenmax.in/images/products/folding-systems/folding-aluminium-balcony-door-toughened-glass-india.webp,28000 INR,in stock,new,WoodenMax,Folding Systems
fold-sliding-window-system,Fold and Sliding Window System | Slim Aluminium | WoodenMax,"Fold sliding window system for gates, entrance doors. 2-door configuration. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/folding-systems/fold-sliding-window-system,https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp,35000 INR,in stock,new,WoodenMax,Folding Systems
wooden-finish-aluminium-louvers,Wooden Finish Aluminium Louvers | Natural Wood Look | WoodenMax,"Wooden finish aluminium louvers. 100x50x1.2MM 6063-T6 profiles. UV-proof, termite-free. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/metal-louvers/wooden-finish-aluminium-louvers,https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp,7000 INR,in stock,new,WoodenMax,Metal Louvers
curved-architectural-louvers,Architectural Curved Aluminium Louvers | Sleek 60x40MM | WoodenMax,"Curved architectural aluminium louvers for facades. 60x40x1.2MM profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/metal-louvers/curved-architectural-louvers,https://woodenmax.in/images/products/metal-louvers/architectural-curved-aluminium-louvers-facade.webp,8000 INR,in stock,new,WoodenMax,Metal Louvers
ceiling-pergola-louvers,Ceiling Aluminium Louvers Pergola | Outdoor Backyard | WoodenMax,"Ceiling aluminium louvers pergola for backyard, terrace, poolside. 25x75MM profiles. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/metal-louvers/ceiling-pergola-louvers,https://woodenmax.in/images/products/metal-louvers/aluminium-ceiling-louvers-pergola-backyard.webp,7500 INR,in stock,new,WoodenMax,Metal Louvers
louver-canopy-facade,Aluminium Louver Canopy Sunshade | Entry Gate Facade | WoodenMax,"Aluminium louver canopy for entry gate and facade. Sunshade design. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/metal-louvers/louver-canopy-facade,https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp,8500 INR,in stock,new,WoodenMax,Metal Louvers
frameless-shower-partition,Frameless Shower Glass Door | Bathroom Shower Partition | WoodenMax,"Frameless shower glass door. Openable sliding. 8-10mm toughened glass. Imported hardware. Price calculator. Hyderabad, Delhi, Bangalore.",https://woodenmax.in/products/shower-partitions/frameless-shower-partition,https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp,6000 INR,in stock,new,WoodenMax,Shower Partitions
